R_EX_ac_e	1
R_EX_acetone_e	1
R_EX_co2_e	1
R_EX_C02528_e	1
R_EX_cholate_e	1
R_EX_dchac_e	1
R_EX_malthx_e	-1
R_EX_malttr_e	-1
R_EX_maltttr_e	-1
R_EX_starch_e	-1
R_EX_dma_e	1
R_EX_etoh_e	1
R_EX_gdchola_e	-1
R_EX_HC02193_e	-1
R_EX_h2_e	1
R_EX_hista_e	1
R_EX_arg__L_e	-1
R_EX_CE1787_e	-1
R_EX_CE5868_e	-1
R_EX_asp__D_e	-1
R_EX_asp__L_e	-1
R_EX_lac__D_e	1
R_EX_lac__L_e	1
R_EX_orn__L_e	1
R_EX_orn_e	1
R_EX_HC02191_e	1
R_EX_nh3_e	1
R_EX_nh4_e	1
R_EX_pnto__R_e	-1
R_EX_succ_e	1
R_EX_tdchola_e	-1
R_EX_tchola_e	-1
R_EX_tdechola_e	-1
R_EX_HC02192_e	-1
R_EX_urea_e	-1
