R_EX_ac_e	1
R_EX_adocbl_e	-1
R_EX_h2co3_e	-1
R_EX_hco3_e	-1
R_EX_co2_e	1
R_EX_C02528_e	1
R_EX_cholate_e	1
R_EX_fru_e	-1
R_EX_galur_e	-1
R_EX_gam_e	-1
R_EX_glc__D_e	-1
R_EX_glc__bD_e	-1
R_EX_glcur_e	-1
R_EX_dchac_e	1
R_EX_malthx_e	-1
R_EX_malttr_e	-1
R_EX_maltttr_e	-1
R_EX_starch_e	-1
R_EX_dma_e	1
R_EX_gdchola_e	-1
R_EX_h2_e	1
R_EX_cys__D_e	-1
R_EX_cys__L_e	-1
R_EX_lac__D_e	1
R_EX_lac__L_e	1
R_EX_met__D_e	-1
R_EX_met__L_e	-1
R_EX_HC02191_e	1
R_EX_nh3_e	1
R_EX_nh4_e	1
R_EX_ptrc_e	1
R_EX_raffin_e	-1
R_EX_succ_e	1
R_EX_tdchola_e	-1
R_EX_tchola_e	-1
R_EX_tdechola_e	-1
R_EX_pta_e	1
