R_EX_12ppd__R_e	1
R_EX_12ppd__S_e	1
R_EX_4abz_e	-1
R_EX_4abut_e	1
R_EX_ac_e	1
R_EX_adocbl_e	1
R_EX_btn_e	1
R_EX_C02528_e	1
R_EX_cholate_e	1
R_EX_fru_e	-1
R_EX_gal_e	-1
R_EX_gam_e	-1
R_EX_glc__D_e	-1
R_EX_glc__bD_e	-1
R_EX_glcur_e	-1
R_EX_xyl__D_e	-1
R_EX_dchac_e	1
R_EX_malthx_e	-1
R_EX_malttr_e	-1
R_EX_maltttr_e	-1
R_EX_starch_e	-1
R_EX_dma_e	1
R_EX_etoh_e	1
R_EX_fol_e	1
R_EX_for_e	1
R_EX_gdchola_e	-1
R_EX_HC02193_e	-1
R_EX_h2_e	1
R_EX_HC00229_e	-1
R_EX_isomal_e	-1
R_EX_lac__D_e	1
R_EX_lac__L_e	1
R_EX_lcts_e	-1
R_EX_HC02191_e	1
R_EX_malt_e	-1
R_EX_pydam_e	1
R_EX_pydx_e	1
R_EX_pydxn_e	1
R_EX_raffin_e	-1
R_EX_succ_e	1
R_EX_tdchola_e	-1
R_EX_tchola_e	-1
R_EX_tdechola_e	-1
R_EX_HC02192_e	-1
R_EX_thm_e	1
R_EX_urea_e	-1
